image,product_brand,name,price,supermarket_name,category
https://plazavea.vteximg.com.br/arquivos/ids/16955485-184-184/20113260.jpg?v=637976789778370000,NESTLE MOROCHAS,Galletas NESTLÉ Morochas Doble Placer Paquete ...,S/ 7.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/9206619-184-184/20148080.jpg?v=637844597897130000,VILLA NATURA,Guindones sin Pepa VILLA NATURA Bolsa 250g,S/ 13.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28473288-184-184/20160323.jpg?v=638369408534630000,VILLA NATURA,Habas Saladas VILLA NATURA Bolsas 150g,S/ 6.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561463-184-184/20170442.jpg?v=637427432465600000,SAPITO,Chocolate SAPITO Mini Bolsa 50un,S/ 12.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/10256386-184-184/20160330.jpg?v=637862427425970000,VILLA NATURA,Pistachos Salados VILLA NATURA Bolsa 80g,S/ 10.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/412020-184-184/20118295.jpg?v=637364978854370000,AMBROSOLI,Caramelos Banderitas AMBROSOLI Bolsa 280g,S/ 6.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2273456-184-184/20168807.jpg?v=637651025527630000,VILLA NATURA,Cancha Chulpi VILLA NATURA Bolsa 150g,S/ 6.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/10256385-184-184/20160339.jpg?v=637862427395970000,VILLA NATURA,Cashews Salados VILLA NATURA Bolsa 80g,S/ 10.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/412021-184-184/20118296.jpg?v=637364978887630000,AMBROSOLI,Caramelos rellenos con chicle AMBROSOLI Súper ...,S/ 11.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2330027-184-184/20031180.jpg?v=637661197692000000,SANTA CATALINA,Fideos con Huevo SANTA CATALINA Bolsa 400g,S/ 5.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2330028-184-184/20029258.jpg?v=637661197726830000,SANTA CATALINA,Fideos Macarrón SANTA CATALINA Bolsa 225g,S/ 2.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2330029-184-184/20029261.jpg?v=637661197759500000,SANTA CATALINA,Fideos Andinos Canuto Chico SANTA CATALINA Bol...,S/ 2.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/646406-184-184/20122152.jpg?v=637443529596330000,BELL'S,Maíz Cancha Cusco BELL'S Bolsa 400g,S/ 4.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/7732167-184-184/20115546.jpg?v=637825514999900000,BELL'S,Crema de Choclo BELL'S Paquete 70g,S/ 2.69 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27851100-184-184/20150708.jpg?v=638336748953370000,LIBBY S,Mayonesa LIBBY'S Doypack 100g,S/ 3.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/499826-184-184/20150072.jpg?v=637406424764700000,LOBOS,Sal de Mesa LOBOS Fina Frasco 500g,S/ 5.29 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25828674-184-184/20144845.jpg?v=638131684909870000,BELL'S,Spaghetti BELL'S Paquete 500g,S/ 3.99 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2410653-184-184/20143177.jpg?v=637672408355900000,VALLEALTO,Almendra Salada VALLEALTO Bolsa 90g,S/ 8.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/12353523-184-184/20140345.jpg?v=637902486715170000,EMSAL,Sal Fina de Mesa EMSAL Frasco 500g,S/ 6 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/19527085-184-184/20140346.jpg?v=638011352628500000,EMSAL,Sal Fina de Mesa EMSAL Frasco 125g,S/ 4.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/1264741-184-184/20138097.jpg?v=637520217508100000,HERSHEY'S,Chocolate HERSHEYS Kisses con Leche Caja 74g,S/ 12.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28473262-184-184/20137226.jpg?v=638369320570570000,AMBROSOLI,Chupetes AMBROSOLI Picolines Bolsa 50un,S/ 16.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561012-184-184/20136599.jpg?v=637427417213300000,EMSAL,Sal Parrillera EMSAL Frasco 500g,S/ 8.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2410649-184-184/20134010.jpg?v=637672408209700000,VALLEALTO,Pistachos con Cáscara VALLEALTO Bolsa 90g,S/ 12.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/331792-184-184/20126020.jpg?v=637267302446200000,ARCOR,Bombones ARCOR Bon o Bon Mensajes Caja 450g,S/ 39.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/500510-184-184/20127649.jpg?v=637407108462800000,HERSHEY'S,Chocolate con Leche HERSHEY'S Ao Leite Barra 4...,S/ 3.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561002-184-184/20127384.jpg?v=637427416866870000,CHOCOFUN,Chocolate CHOCOFUN Coco Barra 175g,S/ 6.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561000-184-184/20127382.jpg?v=637427416799330000,CHOCOFUN,Chocolate CHOCOFUN Caramelo Barra 216g,S/ 4.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/508169-184-184/20111027.jpg?v=637412451660570000,DANESITA,Galletas DANESITA Butters Cookies Classic Lata...,S/ 16.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/560986-184-184/20129600.jpg?v=637427416351470000,BELL'S,Stevia BELL'S Caja 50un,S/ 11.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/560987-184-184/20129601.jpg?v=637427416384430000,BELL'S,Stevia BELL'S Caja 100un,S/ 19.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/560988-184-184/20129602.jpg?v=637427416417430000,BELL'S,Stevia BELL'S Caja 200un,S/ 31.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27850067-184-184/20120650.jpg?v=638336717965030000,WALIBI,Salsa Vinagreta a la Italiana WALIBI Doypack 2...,S/ 5 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28565814-184-184/20100091.jpg?v=638386574741900000,TRIDENT,Goma de Mascar TRIDENT Evup Herbal Paquete 18u...,S/ 3.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/412023-184-184/20112657.jpg?v=637364978958030000,LOBOS,Sal de Mesa LOBOS Fina Pote 125g,S/ 2.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/182692-184-184/20112655.jpg?v=636143913239630000,MENTOS,Caramelos MENTOS Kiss menta Lata 35Gr,S/ 8.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/17480106-184-184/20111465.jpg?v=637983938679930000,GOLPE,Chocolate GOLPE Mini Oblea Bolsa 24un,S/ 13.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26015760-184-184/20112007.jpg?v=638151554721570000,BELL'S,Piqueo BELL'S Mix Peruano Bolsa 100g,S/ 3.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27850411-184-184/20061721.jpg?v=638336738589200000,WALIBI,Ketchup WALIBI Doypack 200g,S/ 3.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/499960-184-184/20110437.jpg?v=637406431026030000,AJINOMIX,Sazonador AJINOMIX Ablanda Sazón Bolsa 44g Paq...,S/ 3.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/23715447-184-184/20107527.jpg?v=638071201868670000,AMÉRICA ORGÁNICA,Fideos AMÉRICA ORGÁNICA Pasta Fusilli sin Glut...,S/ 14.79 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/23715336-184-184/20107528.jpg?v=638071201652730000,AMÉRICA ORGÁNICA,Pasta Penne sin Gluten AMÉRICA ORGÁNICA Caja 2...,S/ 14.19 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2272929-184-184/20109920.jpg?v=637650917077870000,VILLA NATURA,Piqueo VILLA NATURA Habas saladas Taper 250Gr,S/ 11.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2272927-184-184/20109916.jpg?v=637650917017970000,VILLA NATURA,Piqueo VILLA NATURA Cancha chullpi salada Tape...,S/ 12.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/560978-184-184/20105464.jpg?v=637427416078570000,VALDEPORRES,Aceite de Oliva VALDEPORRES Virgen Botella 1L,S/ 45.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/23372910-184-184/20109806.jpg?v=638065784885500000,TESORO DEL CAMPO,Frijol Castilla TESORO DEL CAMPO Bolsa 500g,S/ 5.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/3641049-184-184/1564.jpg?v=637739725197330000,NABISCO,Waffer Cua Cua FIELD Relaunch Bolsa 17g,S/ 0.89 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553902-184-184/20100305.jpg?v=637426568296800000,SIBARITA,Salsa SIBARITA Sazonador sin picante Sobre 32....,S/ 1.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28724394-184-184/20099430.jpg?v=638428032423230000,TRESA,Salsa de Ají con Huacatay TRESA Frasco 370g,S/ 6.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553817-184-184/20100304.jpg?v=637426565263830000,SIBARITA,Condimento SIBARITA Palillo amarillito Sobre 3...,S/ 1.09 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/499959-184-184/20098448.jpg?v=637406430991770000,WEL PAC,Mezcla para Apanar PANKO Estilo Oriental Bolsa...,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553701-184-184/86202.jpg?v=637426560963130000,AMBROSOLI,Marshmallow AMBROSOLI MELLOWS Surtidos Bolsa 1...,S/ 5.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/1978906-184-184/20028586.jpg?v=637600565408870000,2 CERRITOS,Chocolate 2 CERRITOS CHOCO YOGURT De arroz y m...,S/ 6.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/550692-184-184/51631.jpg?v=637425702168300000,SAN SEN,Fideo chino SAN SEN Bandeja,S/ 9.29 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16380854-184-184/978072.jpg?v=637970146448770000,ACAVILLE,Aliño Mediterráneo ACAVILLE Botella 200ml,S/ 14.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553841-184-184/976124.jpg?v=637426566105100000,DEL FIRME,Vinagre DEL FIRME De vino Tinto Doypack 1L,S/ 4.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/8125892-184-184/20080141.jpg?v=637829558894000000,BELL'S,Mayonesa BELL'S Light Doypack 200ml,S/ 3.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/412972-184-184/20062765.jpg?v=637365792907830000,BELL'S,Mayonesa BELL'S Doypack 200ml,S/ 3.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27849546-184-184/20061722.jpg?v=638336704344500000,WALIBI,Ají WALIBI Criollo Doypack 200Gr,S/ 7.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27849383-184-184/20038445.jpg?v=638336700810070000,WALIBI,Salsa Aceitunesa WALIBI Mayonesa con Aceitunes...,S/ 8.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27850069-184-184/20022003.jpg?v=638336721299230000,WALIBI,Mayonesa WALIBÍ Doypack 200g,S/ 6.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/187466-184-184/20079316-.jpg?v=636245755080530000,BELL'S,Guindones sin Pepa BELL'S Táper 250g,S/ 13.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/8125917-184-184/20079313.jpg?v=637829559724870000,BELL'S,Mix de Nueces y Frutas BELL'S Táper 200g,S/ 11.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26015766-184-184/20079307.jpg?v=638151554981530000,BELL'S,Castañas BELL'S Táper 100g,S/ 8.29 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/412195-184-184/489331.jpg?v=637364996687200000,4 ESTACIONES,Canela China 4 ESTACIONES Sobre 15g,S/ 3.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/550633-184-184/3545.jpg?v=637425700123000000,BELL'S,Vinagre BELL'S De vino Tinto Botella 500Ml,S/ 2.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/508069-184-184/25648.jpg?v=637412446573800000,BELL'S,Vinagre BELL'S Blanco Botella 250ml,S/ 1.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/499929-184-184/135583.jpg?v=637406429948500000,EL OLIVAR,Vinagre Balsámico EL OLIVAR Botella 250ml,S/ 11.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/8125883-184-184/135201.jpg?v=637829558624600000,BELL'S,Ají panca BELL'S Molido Sobre 15Gr,S/ 1.59 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27140237-184-184/111946.jpg?v=638254372565970000,HUERTO ALAMEIN,Vinagre HUERTO ALAMEIN De Manzana Botella 500M...,S/ 9.79 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/8125919-184-184/20079315.jpg?v=637829559783600000,BELL'S,Guindones Medianos BELL'S Táper 250g,S/ 10.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26015761-184-184/20079312.jpg?v=638151554764230000,BELL'S,Maní Tostado Frito BELL'S Táper 200g,S/ 5.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/168095-184-184/20079311.jpg?v=635769947810830000,BELL'S,Almendras BELL'S Táper 100g,S/ 8.49 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/499930-184-184/86257.jpg?v=637406429979730000,LUREN,Vinagre Blanco LUREN Botella 500ml,S/ 2.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/361869-184-184/5240.jpg?v=637310322037300000,BELL'S,Mostaza BELL'S Mostaza Frasco 240Gr,S/ 3.89 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/15002619-184-184/19568.jpg?v=637950870828200000,CREMONINI,Vinagre Balsámico GIUSEPPE CREMONINI Di Modena...,S/ 32.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553826-184-184/126913.jpg?v=637426565578570000,EL OLIVAR,Vinagreta EL OLIVAR Light a la mostaza Botella...,S/ 12.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27850147-184-184/118110.jpg?v=638336735184370000,LIBBY S,Ketchup LIBBY'S Doypack 100g,S/ 2.99 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/358054-184-184/20005272.jpg?v=637304279920230000,INCASUR,Quinua Perlada INCASUR Nativa Bolsa 250g,S/ 10.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2410652-184-184/20041573.jpg?v=637672408324000000,VALLEALTO,Pecanas Peladas VALLE ALTO Bolsa 135g,S/ 15.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/1316788-184-184/990957.jpg?v=637521949107700000,BARILLA,Fideo Fusilli BARILLA Caja 500g,S/ 13.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/498172-184-184/411561.jpg?v=637405539360970000,AGNESI,Pasta Lasagna AGNESI Caja 500g,S/ 18.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/498166-184-184/210003.jpg?v=637405539170030000,LA MONTANARA,Fideos Cabello de Ángel de Huevo LA MONTANARA ...,S/ 4 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/11166055-184-184/20082639.jpg?v=637879161005230000,AGNESI,Fideos Integral AGNESI Spachetti Bolsa 500g,S/ 18.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/1549656-184-184/20045181.jpg?v=637552231009970000,BELL'S,Comida Instantánea BELL'S Macaroni con Salsa a...,S/ 4.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/22587300-184-184/20045464.jpg?v=638053685806770000,NESTLE SUBLIME,Chocolate NESTLÉ Sublime Blanco con Galletas y...,S/ 4 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553723-184-184/20081764.jpg?v=637426561716530000,GLOBO POP,Chupetes GLOBO POP NEON!! Con chicle sabor lim...,S/ 7.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/412981-184-184/20093464.jpg?v=637365793372170000,BELL'S,Piqueo BELL'S Tortilla de Maíz Bolsa 65g,S/ 2.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553742-184-184/20079338.jpg?v=637426562445500000,TROLLI,Gomas dulces TROLLI GUMMI PIZZA Sabores surtid...,S/ 1.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/8125903-184-184/20073133.jpg?v=637829559308930000,BELL'S,Piqueo BELL'S Chifles Salados Táper 100g,S/ 3.79 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2273381-184-184/20048863.jpg?v=637651019732000000,GELCE,Piqueo VEGGIE CHIPS MIX Hojuelas de vegetales ...,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553716-184-184/20067113.jpg?v=637426561482570000,AMBROSOLI,Caramelos AMBROSOLI Blando de leche Bolsa 620G...,S/ 16.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/8125899-184-184/20073134.jpg?v=637829559190500000,BELL'S,Piqueo BELL'S Maní con Pasas Táper 140g,S/ 4.59 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/8125898-184-184/20073131.jpg?v=637829559154370000,BELL'S,Piqueo BELL'S Cancha Chulpi Picante Bolsa 140g,S/ 5.49 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553988-184-184/20093489.jpg?v=637426571503100000,BELL'S,Tortilla de Maíz BELL'S Picante Bolsa 150g,S/ 4.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28473272-184-184/20093284.jpg?v=638369354610500000,GOLOMANIA,Gelatina GOLOMANIA PEQUE TEMBLEQUE Sabores sur...,S/ 4.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/507882-184-184/20092332.jpg?v=637412438977100000,BELL'S,Papas Fritas BELL'S Sabor Crema y Cebolla Lata...,S/ 5.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26015759-184-184/20052881.jpg?v=638151554690500000,BELL'S,Piqueo BELL'S Maní Frito Salado Táper 140g,S/ 4.59 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/3641052-184-184/20052455.jpg?v=637739725233430000,FIELD,Galletas Travesuras FIELD Paquete 50g,S/ 1.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/500618-184-184/20092309.jpg?v=637407112582870000,KUPIEC,Galletas de Arroz Tradicionales KUPIEC Rice Ca...,S/ 16.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553722-184-184/20081763.jpg?v=637426561684200000,GLOBO POP,Chupetes GLOBO POP!! con sabor Leche y Chocola...,S/ 7.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2273384-184-184/20021807.jpg?v=637651019830230000,VILLA NATURA,Piqueo VILLA NATURA Cancha chulpi salada Táper...,S/ 7.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/3641029-184-184/140235.jpg?v=637739724908530000,NABISCO,Chocolate DOÑA PEPA Galleta con Cobertura Paqu...,S/ 1.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28260248-184-184/123723.jpg?v=638344233415100000,PLANET POP,Maíz Pop Corn PLANET POP Sabor Natural Bolsa 8...,S/ 4.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553698-184-184/878210.jpg?v=637426560865770000,LA IBERICA,Toffee LA IBERICA Surtidos Caja 150Gr,S/ 12.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/499954-184-184/20061792.jpg?v=637406430823400000,2 BANDERAS,Aderezo para Pachamanca 2 BANDERAS Doypack 300...,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/412182-184-184/991464.jpg?v=637364996278370000,ARCOR,Caramelos ARCOR Chicha Morada Bolsa 360g,S/ 9.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/331794-184-184/990850.jpg?v=637267302511830000,ARCOR,Caramelos ARCOR Limón Bolsa 100Un,S/ 10.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2273376-184-184/985593.jpg?v=637651019573430000,VILLA NATURA,Piqueo VILLA NATURA Papas fritas al hilo Bolsa...,S/ 6.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28323671-184-184/1865005005.jpg?v=638352877777900000,MARUCHAN,Sopa Instantánea MARUCHAN Pollo Bolsa 85g,S/ 3.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/3641035-184-184/83773.jpg?v=637739725051530000,NABISCO,Wafer Cua Cua FIELD Paquete 42g,S/ 1.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/498144-184-184/169035.jpg?v=637405538471570000,TOÑA,Orégano Molido TOÑA Frasco 50g,S/ 7.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/498146-184-184/169004.jpg?v=637405538539170000,TOÑA,Pimentón Molido TOÑA Paprika Frasco 50g,S/ 7.99 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553749-184-184/134590.jpg?v=637426562690770000,KARIÑO,Hongos y laurel KARIÑO Sobre 12Gr,S/ 4.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/19996009-184-184/110408.jpg?v=638017642649570000,DEL PARAISO,Galletas DEL PARAÍSO Salvado Dietético con Oré...,S/ 2.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/176207-184-184/926630.jpg?v=635814949086030000,COLOMBINA,Galletas COLOMBINA Butters cookies De mantequi...,S/ 7.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2272924-184-184/921706.jpg?v=637650916986070000,GELCE,Piqueo GELCE Chifles sabor norteño con canchit...,S/ 6.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/331793-184-184/370943.jpg?v=637267302481030000,ARCOR,Caramelos ARCOR FRUTAS Duros sabores surtidos ...,S/ 10.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27516669-184-184/165273.jpg?v=638304482690870000,CASINO,Galletas CASINO rellenas con Crema sabor a Luc...,S/ 4.99 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/500611-184-184/124698.jpg?v=637407112334530000,FIBRA LIGHT,Galletas Integrales FIBRA LIGHT de Salvado con...,S/ 2.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/1556111-184-184/123718.jpg?v=637556488594370000,BON BON BUM,Chupetes BOM BOM BUM con Chicle sabores Surtid...,S/ 7.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553662-184-184/115708.jpg?v=637426559602800000,FERRERO ROCHER,Bombones FERRERO ROCHER Chocolate y Avellanas ...,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/331796-184-184/997979.jpg?v=637267302574230000,ARCOR,Caramelos ARCOR Sabor a menta con chocolate Bo...,S/ 12.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2273387-184-184/96892.jpg?v=637651019928600000,BANANA CHIPS,Piqueo VEGGIE CHIPS MIX Hojuelas de vegetales ...,S/ 5.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/13242367-184-184/992593.jpg?v=637920002250870000,LA IBERICA,Chocolate LA IBÉRICA MILKY De leche Caja 6Un,S/ 28.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/500617-184-184/988505.jpg?v=637407112552200000,FIBRA LIGHT,Galletas Integrales FIBRA LIGHT de Salvado con...,S/ 2.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26015758-184-184/940944.jpg?v=638151554649370000,BELL'S,Piqueo BELL'S Frutos Secos Maíz del Cusco Bols...,S/ 4.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/550625-184-184/31356.jpg?v=637425699840500000,KARIÑO,Ajo KARIÑO Molido Frasco 40Gr,S/ 8.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/550629-184-184/31325.jpg?v=637425699990400000,KARIÑO,Curry KARIÑO Curry Sobre 8Gr,S/ 3.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28473253-184-184/20079594.jpg?v=638369291094470000,NAKAMITO,Sazonador NAKAMITO Glutamato de sodio Bolsa 50...,S/ 7.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/174307-184-184/20009796.jpg?v=635808791180000000,BADIA,Romero BADIA Sobre 14.2g,S/ 4.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/14207907-184-184/20009793.jpg?v=637939009104230000,BADIA,Tomillo BADIA Sobre 14.2g,S/ 4.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28675325-184-184/187626.jpg?v=638416800509700000,MAGGI,Sopa Instantánea MAGGI sabor a pollo Bolsa 57g,S/ 3.59 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/498143-184-184/174947.jpg?v=637405538440830000,SIBARITA,Comino Molido SIBARITA Frasco 40g,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553792-184-184/81542.jpg?v=637426564167230000,TOÑA,Pimienta TOÑA Negra molida Sobre 18Gr,S/ 3.60 un,plazavea,Abarrotes
